Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	CostRate	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageCostVVals	StdCostVVals	MaxCostVVals	MinCostVVals	LossPi	DeltaLossPi	SurrCost	DeltaSurrCost	LossV	DeltaLossV	LossVC	DeltaLossVC	Penalty	DeltaPenalty	StopIter	Entropy	KL	TotalEnvInteracts	Time
0	17.277056	7.5076494	48.0	8.0	0.41111583	0.29185143	1.472958	0.02585713	17.277056	95.25349	0.023813371658325196	0.002756834	0.22863553	0.51817596	-0.50565404	-0.011038095	0.5739445	1.3626521	-1.3624463	3.671646e-08	-0.019285653	-1.31726265e-08	-0.00090904604	145.96515	-22.80349	0.44595006	-0.39837018	0	0	7.0	0.6746388	0.01754281	4000	5.251497745513916
1	21.23936	11.019381	75.0	8.0	0.4859535	0.5507404	5.40061	0.045540195	21.23936	186.70403	0.023338003158569334	1.2020454	0.14018995	1.6554532	0.62288195	0.2549582	0.01879321	0.30906022	0.13689338	1.26361845e-08	-0.013959558	-2.2798776e-09	0.0019626778	215.8939	-77.94081	0.31602252	-0.015179068	0	0	9.0	0.69159025	0.015702514	8000	9.996937036514282
2	26.217106	15.708244	123.0	9.0	0.5090371	1.1380218	13.597934	0.01473446	26.217106	264.55508	0.022046257019042968	5.387218	0.4427163	7.183361	3.2999613	0.36231437	0.0509137	0.5860523	0.09843365	3.9339067e-08	-0.0152928	1.0311603e-08	0.003898227	253.54929	-87.01872	1.195296	-0.1630317	0	0	79.0	0.6817189	0.005812474	12000	15.252102375030518
3	34.573914	18.124239	108.0	9.0	0.62032175	0.91038054	7.9856987	0.031397324	34.573914	336.05853	0.021003658294677735	11.088273	0.4361777	11.983233	8.5659	0.41089368	0.32523337	2.2239673	-1.1326638	-5.4359436e-08	-0.014499011	9.000301e-09	0.0046659294	229.71078	-52.213852	0.78442544	-0.22649282	0	0	79.0	0.6716046	0.0052323933	16000	20.69316554069519
4	47.698795	29.189342	141.0	9.0	5.329382	31.806238	290.41492	0.02379168	47.698795	778.95776	0.03894788818359375	15.517293	0.39862713	16.637444	13.28489	0.47007766	0.21169424	0.9972135	-0.20871408	-2.002716e-08	-0.014204885	-1.0669231e-07	0.024495518	408.53287	-75.3085	857.72876	-75.23328	0	0	79.0	0.661477	0.004793237	20000	25.9751980304718
5	68.36207	40.987675	210.0	15.0	34.51256	114.40378	557.4462	0.05860321	68.36207	2781.0823	0.11587842814127604	19.79405	1.5697613	21.693375	-0.25720635	3.9912155	4.805501	14.310917	-12.846693	2.014637e-08	-0.015737453	8.08239e-07	0.22011359	612.4919	-94.51068	8339.877	-570.31494	0	0	79.0	0.6455747	0.0041807718	24000	28.554983139038086
6	97.175	47.69795	197.0	20.0	69.94395	148.23894	580.7884	0.16843311	97.175	5585.0835	0.19946726771763393	23.971338	1.0219136	24.88834	8.736905	14.367841	1.3174336	17.533901	6.3574295	7.1644784e-08	-0.010432355	-5.0544738e-08	0.27407506	793.2915	-109.27838	9964.105	-514.49414	0	0	79.0	0.63207394	0.003109999	28000	33.45285201072693
7	136.82759	59.087936	317.0	37.0	102.77928	152.54086	550.81177	0.70200497	136.82759	8565.804	0.26768136596679687	26.724571	3.033517	27.98905	-7.0539565	22.359882	1.0655582	24.018126	15.575065	1.6212464e-08	-0.010503371	9.1648104e-07	0.19238183	1047.567	-136.20862	8372.576	-322.36377	0	0	79.0	0.6192926	0.003074668	32000	38.39480400085449
8	193.4	72.11616	358.0	60.0	227.27844	199.1085	633.60095	0.17160626	193.4	13408.524	0.3724590115017361	28.97095	5.579777	31.016829	-16.848629	26.851181	0.21606891	27.192226	25.35847	1.3113022e-09	-0.010608043	-6.7043305e-07	-0.08362247	1367.271	-171.87463	16046.268	-650.43945	0	0	79.0	0.6195774	0.004759308	36000	43.56661677360535
9	209.05263	59.785122	350.0	95.0	313.14215	343.22458	1123.0621	1.5312682	209.05263	19358.482	0.483962060546875	32.76973	4.5176153	34.079437	-9.986503	31.500177	0.21572413	31.738323	30.05818	1.07288365e-08	-0.008666068	-1.8582344e-06	0.27327654	1282.0853	-131.18018	33770.06	-685.6367	0	0	79.0	0.60769504	0.0053516054	40000	48.88077402114868
