Epoch,AverageEpRet,StdEpRet,MaxEpRet,MinEpRet,AverageEpCost,StdEpCost,MaxEpCost,MinEpCost,EpLen,CumulativeCost,CostRate,AverageVVals,StdVVals,MaxVVals,MinVVals,AverageCostVVals,StdCostVVals,MaxCostVVals,MinCostVVals,LossPi,DeltaLossPi,SurrCost,DeltaSurrCost,LossV,DeltaLossV,LossVC,DeltaLossVC,Penalty,DeltaPenalty,Optim_A,Optim_B,Optim_c,Optim_q,Optim_r,Optim_s,Optim_Lam,Optim_Nu,OptimCase,Margin,BacktrackIters,Entropy,KL,TotalEnvInteracts,Time,ViolationsPerEpoch,ViolationRate
0,16.77311,6.832248,51.0,8.0,0.40155247,0.26779816,1.357184,0.0052750845999999995,16.77311,95.71043,0.0239276065826416,0.0065693157,0.23157819,0.5280823,-0.53128713,-0.01650434,0.5818201999999999,1.4306723,-1.4242975,-1.1634826999999999e-07,-0.013007892,8.225440999999999e-09,-0.0009508581,132.84468,-21.437553,0.44730404,-0.4053053,0.0,0.0,0.015993346000000002,-0.0046714563,-0.005869366700000001,0.016650831,0.0012425047,0.0023480605,1.290381,0.0,3.0,0.0,0.0,0.6741444000000001,0.004471463,4000,5.466671943664551,0,0.0
1,18.825472,7.5543759999999995,51.0,8.0,0.37536025,0.26196823,1.6105105,0.04314489,18.825472,175.38567,0.021923208236694337,1.1682507,0.09904656,1.5242513,0.7501901999999999,0.2520004,0.027951133,0.34014738,0.13635023,-5.2452087000000003e-08,-0.014081455,-1.1324882e-09,0.0005922920999999999,136.08624,-58.35885,0.03952075,-0.0027910732,0.0,0.0,0.01230959,-0.463179,-0.0066208034,0.019622719,-0.0008230942999999999,9.263944e-05,1.4008112,0.0,3.0,0.0,0.0,0.68784857,0.0045419334999999995,8000,10.718779563903807,0,0.0
2,23.42941,13.355689000000002,88.0,9.0,0.42302936,0.39468977,2.8741837,0.01570864,23.42941,247.46927000000002,0.02062243906656901,4.9635324,0.52145576,7.6697945999999995,0.76763344,0.21626101,0.018571999999999998,0.25709552,0.15919617,-7.259846e-08,-0.015285841000000001,-8.940697e-11,0.0008270850500000001,195.07745,-73.25789,0.11969819,-0.011758126,0.0,0.0,0.016459421999999998,-0.03549237,-0.0032852143,0.023270667000000002,-0.0012711819,0.00023724051,1.5254726,0.0,3.0,0.0,0.0,0.69186753,0.0043593133,12000,15.862303256988525,0,0.0
3,24.103659,12.437953,104.0,9.0,0.45201558,0.7334401,8.573279,0.030150452999999997,24.103659,323.43807999999996,0.020214879989624027,10.636867,0.34002059999999995,11.551249,9.029602,0.26529244,0.07856635,0.5945136,-0.20814875,-2.026558e-08,-0.01449609,-1.1518598e-08,0.0011664148,114.70465,-14.032523999999999,0.5487955,-0.11301342,0.0,0.0,0.009407582,-0.0059025423,-0.0019907525,0.021475987999999998,-0.001734239,0.00024921147,1.4654688,0.0,3.0,0.0,0.0,0.68808615,0.0043480913,16000,20.952329158782963,0,0.0
4,31.234375,16.370935,86.0,10.0,0.5768837,0.8246707,5.0781035,0.030829085,31.234375,397.3783,0.01986891479492188,13.128549,0.72778726,15.981662,7.053194,0.3587442,0.26998755,2.1330543,-1.1356745000000001,2.3961068e-08,0.0048037856,-3.8817527e-09,-0.0024792417000000003,162.12277,-21.113052,0.55028284,-0.034586668,9.886426,0.0,0.010157759,0.0026444517999999998,0.0024615084,0.023535661,-0.0033196155,0.0008237351,1.9598875,9.886426,1.0,0.0,0.0,0.6788097,0.0037516273999999997,20000,23.729663133621216,0,0.0
5,28.312057,13.528607000000001,83.0,11.0,0.41636759999999995,0.32852504,2.5535773999999996,0.051294502,28.312057,456.0916,0.019003817240397132,16.087576000000002,1.232927,17.822423999999998,6.9082065,0.4232251,0.10075033,0.9451343000000001,-0.03865993,6.9141386e-09,-0.017592892,8.404254999999999e-09,0.0016508879,111.98938000000001,-10.895889,0.1287684,-0.060780555,0.0,0.0,0.00597617,-0.014822735,-0.0029539503000000004,0.032468665,-0.0030516856,0.0003515254,1.8019063000000002,0.0,3.0,0.0,0.0,0.677272,0.004193885,24000,28.6605703830719,0,0.0
6,35.362829999999995,20.05879,98.0,11.0,0.8385176,2.0409585999999997,16.207815,0.041832,35.362829999999995,551.08484,0.01968160138811384,15.408019,2.2813687000000002,18.448513000000002,3.3032748999999995,0.23716235,0.06356847,0.47890308,-0.023137346,1.835823e-08,0.0061528026,1.3872981000000002e-08,-0.008562966,200.77886999999998,-24.734939999999998,3.7765887000000005,-1.1504388,1.0907471000000002,0.0,0.026554302999999998,-0.0009022750300000001,0.009572695,0.030195503,-0.005532201,0.008405264,0.0,1.0907471000000002,0.0,0.0,0.0,0.6642998999999999,0.0034612540000000004,28000,33.60209631919861,0,0.0
7,32.581965999999994,18.414106,127.0,11.0,0.44387,0.41838909999999996,2.0920084,0.024517732,32.581965999999994,605.3612,0.018917537689208983,18.457945000000002,1.6977061000000002,20.277668,9.051924,0.56255776,0.5961219,2.9476705,-2.0612630000000003,-1.0728836e-09,-0.017214388,-2.7418137e-09,0.0015838124,164.29985,-9.336075,0.48125377,-0.3608573,0.57135606,0.0,0.024250232000000004,0.008479944,-0.0017227319,0.032563567,-0.0040287985,0.0019524314999999999,1.6910695,0.57135606,2.0,0.0,0.0,0.6638208000000001,0.004150325,32000,38.397032976150506,0,0.0
8,40.80612,17.58168,114.0,16.0,0.39294022,0.34887627,2.0793447,0.021635382999999998,40.80612,643.87103,0.017885306464301216,18.291063,2.3042447999999998,21.118353,6.8612423,0.29667693,0.18692878,1.0043841999999998,-0.70263314,-3.8743018e-08,-0.014443045500000001,3.7252903e-09,0.0013644858,165.6671,-10.029022,0.08825893,-0.024923041,0.0,0.0,0.014379198000000001,-0.0026801168,-0.0026236204,0.02225513,-0.0020677135000000003,0.0005428486599999999,1.4918153,0.0,3.0,0.0,0.0,0.6538484,0.0037663402,36000,43.3664538860321,0,0.0
9,45.908046999999996,21.677167999999998,112.0,15.0,0.6091495,0.5395189,3.0896304,0.0097162435,45.908046999999996,697.0332,0.017425830078125,19.989835999999997,2.5330656000000005,23.103264000000003,5.594839599999999,0.1823602,0.16265266,0.9688974,-0.31510368,1.07288365e-08,0.007143061,-2.8014182e-09,-0.002301191,210.43223999999998,-17.899673,0.16302994,-0.028367251,4.2640085,0.0,0.020034623999999997,-0.00027803326,0.0023775682999999997,0.024843877,-0.0016263603,0.0005499915000000001,0.0,4.2640085,0.0,0.0,0.0,0.63872594,0.003967248,40000,48.19235229492188,0,0.0
